,lat,lon,h
4183,0.40703703703703703,1.165288888888889,214
4184,0.40703703703703703,1.1769185185185185,198
4185,0.40703703703703703,1.1885481481481484,205
4186,0.40703703703703703,1.2001777777777778,212
4187,0.40703703703703703,1.2118074074074074,214
4188,0.40703703703703703,1.2234370370370373,209
4189,0.40703703703703703,1.2466962962962964,205
4190,0.40703703703703703,1.258325925925926,216
4191,0.40703703703703703,1.2699555555555557,217
4192,0.40703703703703703,1.2815851851851852,212
4193,0.40703703703703703,1.293214814814815,215
4194,0.40703703703703703,1.3048444444444445,203
4195,0.40703703703703703,1.3164740740740741,209
4196,0.40703703703703703,1.351362962962963,203
4197,0.40703703703703703,1.3862518518518518,208
4198,0.40703703703703703,1.3978814814814815,205
4199,0.40703703703703703,1.4095111111111112,205
4200,0.40703703703703703,1.4211407407407408,205
4201,0.40703703703703703,1.4327703703703707,201
4202,0.40703703703703703,1.4444000000000001,202
4203,0.40703703703703703,1.4676592592592594,197
4204,0.40703703703703703,1.4792888888888889,211
4205,0.40703703703703703,1.4909185185185185,203
4206,0.40703703703703703,1.5025481481481484,203
4207,0.40703703703703703,1.5141777777777778,208
4208,0.40703703703703703,1.5258074074074073,203
4209,0.40703703703703703,1.5374370370370372,211
4210,0.40703703703703703,1.5490666666666666,203
4211,0.40703703703703703,1.5606962962962965,213
4212,0.40703703703703703,1.5723259259259261,205
4213,0.40703703703703703,1.5839555555555558,217
4214,0.40703703703703703,1.5955851851851852,220
4215,0.40703703703703703,1.6072148148148149,211
4216,0.40703703703703703,1.6188444444444445,198
4217,0.40703703703703703,1.6304740740740742,215
4218,0.40703703703703703,1.642103703703704,188
4219,0.40703703703703703,1.6537333333333335,199
4220,0.40703703703703703,1.665362962962963,211
4221,0.40703703703703703,1.6769925925925928,218
4222,0.40703703703703703,1.6886222222222222,196
4223,0.40703703703703703,1.700251851851852,192
4224,0.40703703703703703,1.8746962962962963,211
4225,0.40703703703703703,1.8863259259259262,205
4226,0.40703703703703703,1.9328444444444444,212
4227,0.40703703703703703,1.944474074074074,205
4228,0.40703703703703703,1.956103703703704,184
4229,0.40703703703703703,1.9677333333333333,212
4230,0.40703703703703703,1.9793629629629632,195
4231,0.40703703703703703,1.9909925925925926,211
4232,0.40703703703703703,2.002622222222222,102
4233,0.40703703703703703,2.014251851851852,213
4234,0.40703703703703703,2.025881481481482,228
4235,0.40703703703703703,2.0375111111111113,142
4236,0.40703703703703703,2.049140740740741,205
4237,0.40703703703703703,2.2119555555555555,232
4238,0.40703703703703703,2.2235851851851853,231
4239,0.40703703703703703,2.2352148148148148,208
4240,0.40703703703703703,2.2468444444444446,228
4241,0.40703703703703703,2.2584740740740745,222
4242,0.40703703703703703,2.270103703703704,227
4243,0.40703703703703703,2.2817333333333334,217
4244,0.40703703703703703,2.2933629629629633,212
4245,0.40703703703703703,2.3049925925925927,209
4246,0.40703703703703703,2.3166222222222226,212
4247,0.40703703703703703,2.328251851851852,202
4248,0.40703703703703703,2.3515111111111113,212
4249,0.40703703703703703,2.3631407407407408,208
4250,0.40703703703703703,2.37477037037037,208
4251,0.40703703703703703,2.3864000000000005,205
4252,0.40703703703703703,2.39802962962963,196
4253,0.40703703703703703,2.4096592592592594,188
4254,0.40703703703703703,2.4212888888888893,196
4255,0.40703703703703703,2.4329185185185187,201
4256,0.40703703703703703,2.444548148148148,194
4257,0.40703703703703703,2.456177777777778,176
4258,0.40703703703703703,2.4678074074074074,143
4259,0.40703703703703703,2.479437037037037,214
4260,0.40703703703703703,2.4910666666666668,196
4261,0.40703703703703703,2.5026962962962966,197
4262,0.40703703703703703,2.514325925925926,216
4263,0.40703703703703703,2.5259555555555555,188
4264,0.40703703703703703,2.5375851851851854,148
4265,0.40703703703703703,3.374918518518519,189
4266,0.40703703703703703,3.3865481481481483,232
4267,0.40703703703703703,3.3981777777777777,180
4268,0.40703703703703703,3.4098074074074076,233
4269,0.40703703703703703,3.421437037037037,180
4270,0.40703703703703703,3.4330666666666674,171
4271,0.40703703703703703,3.4446962962962964,224
4272,0.40703703703703703,3.4563259259259262,225
4273,0.40703703703703703,3.467955555555556,216
4274,0.40703703703703703,3.479585185185185,197
4275,0.40703703703703703,3.491214814814815,215
4276,0.40703703703703703,3.502844444444445,198
4277,0.40703703703703703,3.5144740740740747,199
4278,0.40703703703703703,3.5261037037037037,202
4279,0.40703703703703703,3.5377333333333336,208
4280,0.40703703703703703,3.5493629629629635,201
4281,0.40703703703703703,3.5609925925925925,212
4282,0.40703703703703703,3.572622222222223,208
4283,0.40703703703703703,3.5842518518518522,208
4284,0.40703703703703703,3.5958814814814812,197
4285,0.40703703703703703,3.6075111111111116,199
4286,0.40703703703703703,3.6307703703703704,212
4287,0.40703703703703703,3.6424000000000003,203
4288,0.40703703703703703,3.6540296296296293,196
4289,0.40703703703703703,3.665659259259259,212
4290,0.40703703703703703,3.677288888888889,202
4291,0.40703703703703703,3.688918518518519,212
4292,0.40703703703703703,3.712177777777778,200
4293,0.40703703703703703,3.747066666666667,197
4294,0.40703703703703703,3.7586962962962964,198
4295,0.40703703703703703,3.7703259259259263,203
4296,0.40703703703703703,3.7819555555555557,202
4297,0.40703703703703703,3.793585185185185,199
4298,0.40703703703703703,3.805214814814815,214
4299,0.40703703703703703,3.8168444444444445,202
4300,0.40703703703703703,3.8284740740740744,209
4301,0.40703703703703703,3.840103703703704,203
4302,0.40703703703703703,3.8517333333333332,189
4303,0.40703703703703703,3.9215111111111116,203
4304,0.40703703703703703,3.9331407407407406,209
4305,0.40703703703703703,3.9447703703703705,205
4306,0.40703703703703703,3.9680296296296302,208
4307,0.40703703703703703,3.9796592592592592,203
4308,0.40703703703703703,3.991288888888889,213
4309,0.40703703703703703,4.002918518518519,192
4310,0.40703703703703703,4.0145481481481475,203
4311,0.40703703703703703,4.026177777777779,213
4312,0.40703703703703703,4.037807407407407,197
4313,0.40703703703703703,4.049437037037038,202
4314,0.40703703703703703,4.061066666666667,208
4315,0.40703703703703703,4.0726962962962965,198
4316,0.40703703703703703,4.095955555555556,205
4317,0.40703703703703703,4.107585185185186,212
4318,0.40703703703703703,4.119214814814815,215
4319,0.40703703703703703,4.1308444444444445,205
4320,0.40703703703703703,4.142474074074074,203
4321,0.40703703703703703,4.154103703703703,205
4322,0.40703703703703703,4.165733333333334,205
4323,0.40703703703703703,4.177362962962963,205
4324,0.40703703703703703,4.188992592592593,198
4325,0.40703703703703703,4.200622222222223,200
4326,0.40703703703703703,4.2122518518518515,208
4327,0.40703703703703703,4.223881481481482,197
4328,0.40703703703703703,4.235511111111111,208
4329,0.40703703703703703,4.2471407407407415,218
4330,0.40703703703703703,4.25877037037037,167
4331,0.40703703703703703,4.2704,145
4332,0.40703703703703703,4.28202962962963,196
4333,0.40703703703703703,4.293659259259259,200
4334,0.40703703703703703,4.3285481481481485,208
4335,0.40703703703703703,4.340177777777778,198
4336,0.40703703703703703,4.375066666666667,208
4337,0.40703703703703703,4.409955555555555,210
4338,0.40703703703703703,4.421585185185186,202
4339,0.40703703703703703,4.433214814814814,203
4340,0.40703703703703703,4.4448444444444455,205
4341,0.40703703703703703,4.456474074074074,205
4342,0.40703703703703703,4.468103703703704,202
4343,0.40703703703703703,4.479733333333334,205
4344,0.40703703703703703,4.491362962962963,203
4345,0.40703703703703703,4.502992592592593,201
4346,0.40703703703703703,4.514622222222223,208
4347,0.40703703703703703,4.537881481481482,208
4348,0.40703703703703703,4.549511111111111,203
4349,0.40703703703703703,4.561140740740741,205
4350,0.40703703703703703,4.607659259259259,205
4351,0.40703703703703703,4.61928888888889,211
4352,0.40703703703703703,4.630918518518518,203
4353,0.40703703703703703,4.654177777777778,200
4354,0.40703703703703703,4.665807407407407,209
4355,0.40703703703703703,4.677437037037037,214
4356,0.40703703703703703,4.689066666666667,214
4357,0.40703703703703703,4.700696296296296,165
4358,0.40703703703703703,4.712325925925926,225
4359,0.40703703703703703,4.723955555555556,211
4360,0.40703703703703703,4.735585185185185,233
4361,0.40703703703703703,4.747214814814814,223
4362,0.40703703703703703,4.758844444444445,224
4363,0.40703703703703703,4.770474074074073,187
4364,0.40703703703703703,4.7821037037037035,189
4365,0.40703703703703703,4.793733333333334,165
4366,0.40703703703703703,4.805362962962963,202
4367,0.40703703703703703,4.816992592592593,228
4368,0.40703703703703703,4.828622222222222,158
4369,0.40703703703703703,4.840251851851852,205
4370,0.40703703703703703,4.851881481481481,165
4371,0.40703703703703703,4.863511111111111,196
4372,0.40703703703703703,4.875140740740741,217
4373,0.40703703703703703,4.88677037037037,209
4374,0.40703703703703703,4.8984000000000005,216
4375,0.40703703703703703,4.910029629629629,215
4376,0.40703703703703703,4.921659259259259,192
4377,0.40703703703703703,4.93328888888889,208
4378,0.40703703703703703,4.944918518518518,214
4379,0.40703703703703703,4.956548148148149,197
4380,0.40703703703703703,4.968177777777778,208
4381,0.40703703703703703,4.9798074074074075,205
4382,0.40703703703703703,4.991437037037037,215
4383,0.40703703703703703,5.003066666666667,212
4384,0.40703703703703703,5.014696296296296,211
4385,0.40703703703703703,5.026325925925926,193
4386,0.40703703703703703,5.037955555555556,212
4387,0.40703703703703703,5.049585185185185,169
4388,0.40703703703703703,5.061214814814815,213
4389,0.40703703703703703,5.072844444444445,195
4390,0.40703703703703703,5.084474074074074,214
4391,0.40703703703703703,5.096103703703704,198
4392,0.40703703703703703,5.107733333333334,214
4393,0.40703703703703703,5.1193629629629624,200
4394,0.40703703703703703,5.130992592592593,199
4395,0.40703703703703703,5.142622222222222,205
4396,0.40703703703703703,5.154251851851852,212
4397,0.40703703703703703,5.165881481481481,201
4398,0.40703703703703703,5.177511111111111,197
4399,0.40703703703703703,5.18914074074074,214
4400,0.40703703703703703,5.20077037037037,196
4401,0.40703703703703703,5.212400000000001,201
4402,0.40703703703703703,5.22402962962963,203
4403,0.40703703703703703,5.2356592592592595,202
4404,0.40703703703703703,5.247288888888889,201
4405,0.40703703703703703,5.258918518518518,201
4406,0.40703703703703703,5.282177777777778,198
4407,0.40703703703703703,5.2938074074074075,200
4408,0.40703703703703703,5.305437037037037,212
4409,0.40703703703703703,5.317066666666667,197
4410,0.40703703703703703,5.328696296296296,214
4411,0.40703703703703703,5.340325925925926,172
4412,0.40703703703703703,5.3519555555555565,201
4413,0.40703703703703703,5.363585185185185,205
4414,0.40703703703703703,5.375214814814815,211
4415,0.40703703703703703,5.386844444444445,193
4416,0.40703703703703703,5.398474074074074,217
4417,0.40703703703703703,5.410103703703704,216
4418,0.40703703703703703,5.421733333333334,187
4419,0.40703703703703703,5.4333629629629625,187
4420,0.40703703703703703,5.456622222222223,224
4421,0.40703703703703703,5.468251851851852,212
4422,0.40703703703703703,5.479881481481482,211
4423,0.40703703703703703,5.4915111111111115,162
4424,0.40703703703703703,5.503140740740741,134
4425,0.40703703703703703,5.51477037037037,180
4426,0.40703703703703703,5.526400000000001,211
4427,0.40703703703703703,5.538029629629629,215
4428,0.40703703703703703,5.5496592592592595,202
4429,0.40703703703703703,5.561288888888889,223
4430,0.40703703703703703,5.572918518518518,211
4431,0.40703703703703703,5.584548148148148,131
4432,0.40703703703703703,5.596177777777778,221
4433,0.40703703703703703,5.607807407407407,203
4434,0.40703703703703703,5.619437037037037,175
4435,0.40703703703703703,5.631066666666667,214
4436,0.40703703703703703,5.642696296296297,158
4437,0.40703703703703703,5.654325925925926,232
4438,0.40703703703703703,5.665955555555556,230
4439,0.40703703703703703,5.677585185185185,136
4440,0.40703703703703703,5.689214814814815,221
4441,0.40703703703703703,5.700844444444445,211
4442,0.40703703703703703,5.712474074074074,209
4443,0.40703703703703703,5.724103703703705,208
4444,0.40703703703703703,5.735733333333333,205
4445,0.40703703703703703,5.747362962962963,198
4446,0.40703703703703703,5.770622222222222,205
4447,0.40703703703703703,5.782251851851852,205
4448,0.40703703703703703,5.793881481481482,200
4449,0.40703703703703703,5.805511111111112,217
4450,0.40703703703703703,5.81714074074074,184
4451,0.40703703703703703,5.82877037037037,215
4452,0.40703703703703703,5.852029629629628,211
4453,0.40703703703703703,5.86365925925926,211
4454,0.40703703703703703,5.87528888888889,205
4455,0.40703703703703703,5.886918518518518,216
4456,0.40703703703703703,5.898548148148148,203
4457,0.40703703703703703,5.910177777777778,184
4458,0.40703703703703703,5.921807407407408,175
4459,0.40703703703703703,5.933437037037037,197
4460,0.40703703703703703,5.945066666666667,201
4461,0.40703703703703703,5.956696296296296,209
4462,0.40703703703703703,5.968325925925925,195
4463,0.40703703703703703,5.979955555555556,215
4464,0.40703703703703703,5.991585185185185,214
4465,0.40703703703703703,6.0032148148148154,211
4466,0.40703703703703703,6.014844444444445,225
4467,0.40703703703703703,6.026474074074073,216
4468,0.40703703703703703,6.038103703703704,199
4469,0.40703703703703703,6.049733333333333,193
4470,0.40703703703703703,6.061362962962963,215
4471,0.40703703703703703,6.072992592592593,209
4472,0.40703703703703703,6.084622222222222,212
4473,0.40703703703703703,6.096251851851851,177
4474,0.40703703703703703,6.107881481481481,213
4475,0.40703703703703703,6.1195111111111125,201
4476,0.40703703703703703,6.13114074074074,211
4477,0.40703703703703703,6.14277037037037,203
4478,0.40703703703703703,6.154400000000001,180
4479,0.40703703703703703,6.177659259259259,200
4480,0.40703703703703703,6.18928888888889,221
4481,0.40703703703703703,6.2009185185185185,182
4482,0.40703703703703703,6.212548148148148,201
4483,0.40703703703703703,6.224177777777778,228
4484,0.40703703703703703,6.235807407407408,218
4485,0.40703703703703703,6.2590666666666674,221
4486,0.40703703703703703,6.270696296296296,202
4487,0.4186666666666667,0.002325925925925926,192
4488,0.4186666666666667,0.025585185185185187,209
4489,0.4186666666666667,0.03721481481481482,209
4490,0.4186666666666667,0.04884444444444444,183
4491,0.4186666666666667,0.060474074074074076,218
4492,0.4186666666666667,0.07210370370370371,214
4493,0.4186666666666667,0.08373333333333333,208
4494,0.4186666666666667,0.09536296296296295,211
4495,0.4186666666666667,0.10699259259259261,224
4496,0.4186666666666667,0.11862222222222223,211
4497,0.4186666666666667,0.13025185185185187,230
4498,0.4186666666666667,0.1418814814814815,221
4499,0.4186666666666667,0.15351111111111113,121
4500,0.4186666666666667,0.16514074074074075,192
4501,0.4186666666666667,0.23491851851851853,211
4502,0.4186666666666667,0.24654814814814816,212
4503,0.4186666666666667,0.2581777777777778,205
4504,0.4186666666666667,0.26980740740740744,214
4505,0.4186666666666667,0.28143703703703704,218
4506,0.4186666666666667,0.2930666666666667,218
4507,0.4186666666666667,0.3046962962962963,214
4508,0.4186666666666667,0.31632592592592595,212
4509,0.4186666666666667,0.33958518518518516,184
4510,0.4186666666666667,0.3512148148148148,201
4511,0.4186666666666667,0.3628444444444445,187
4512,0.4186666666666667,0.37447407407407407,222
4513,0.4186666666666667,0.38610370370370367,196
4514,0.4186666666666667,0.3977333333333333,201
4515,0.4186666666666667,0.409362962962963,199
4516,0.4186666666666667,0.4209925925925926,200
4517,0.4186666666666667,0.43262222222222224,205
4518,0.4186666666666667,0.44425185185185184,197
4519,0.4186666666666667,0.4558814814814815,123
4520,0.4186666666666667,0.4675111111111111,201
4521,0.4186666666666667,0.47914074074074076,192
